85782	11397
117342	2213
55317	5077
211062	701
104498	1532
14752	1419
137932	3088
176883	36651
115683	1532
88744	1532
196173	3047
128851	5077
186432	38103
11057	85517
10658	2111
213085	3364
96587	826
203441	971
111329	6007
144409	5073
80810	1075
10601	1127
251841	1075
190745	1583
65652	7345
195861	34428
130526	27913
19969	5077
166615	2175
227779	844
225507	971
255801	68667
23313	5926
231703	2115
48744	5689
154510	1068
43748	971
233958	74619
250599	119183
94889	5093
152636	82
266654	957
106151	91886
51783	2569
100724	705
24488	21235
7130	2135
135995	1532
49997	3429
227429	478
154345	5077
92126	7137
143540	3913
249397	108659
210897	2529
190650	45681
195057	1083
9311	7441
164640	12148
204378	922
141925	41389
184319	106654
28843	73485
211182	56434
263006	971
184725	99919
154019	74418
61461	1532
202023	77906
43226	4765
110157	971
261190	283
155920	97216
112060	4724
197454	50771
116145	944
125362	2316
95897	563
80230	399
110242	4197
239118	842
26520	1910
253460	701
11804	1068
84120	67342
35685	5000
237240	677
130720	71067
159989	834
191069	2881
5880	51329
361	453
228277	2688
89915	834
22766	3708
32671	656
203883	48399
219813	110966
56365	105944
55922	971
188583	7562
149288	7643
174819	944
244313	922
265791	75010
137044	971
210066	21780
63702	852
218356	1458
47172	7648
22417	116809
224670	16844
51456	105037
86848	4863
139766	75612
2984	114792
212562	49297
69711	837
201219	971
12705	922
105381	64266
49261	406
145341	2106
149166	37251
55324	48914
219147	77906
202828	49599
230849	52171
126865	563
162173	105748
3379	114591
28409	793
152094	5797
36912	1233
184487	52751
201136	887
110055	971
199093	2159
628	62079
93342	467
1743	48022
138192	523
237929	11337
255454	2263
30721	5689
32655	37824
13545	25232
255716	6764
154552	1942
193862	75146
191773	5251
259729	3110
177823	6248
264334	3180
20756	35805
247189	3242
211461	56868
158467	62079
218607	7347
215678	37427
249719	971
199480	337
114638	4638
127143	4353
124996	1531
35698	852
158523	42218
207415	128
48388	1532
55471	971
120440	17928
177553	10163
170783	338
118819	31619
102774	2936
152060	31338
9230	4179
237036	5077
238156	73807
54010	968
248840	8997
245037	500
23133	2563
43554	98384
200579	971
39387	123519
83374	2014
40455	8029
170802	1532
737	1573
39141	1075
97669	2262
45998	3053
252500	3933
113601	1498
235569	66528
86224	2951
73551	1279
246593	3077
151832	3986
135960	113042
246223	1532
263805	106040
8247	18360
258320	971
16203	8490
14137	63123
237373	1532
110409	47178
113653	971
46486	1532
29404	5077
167787	1068
172395	37469
214185	1350
199498	2403
43927	2688
59313	5077
114701	5689
241365	4156
72879	971
221970	5891
264025	34420
9768	35077
188267	834
201969	971
111544	101728
21790	71687
201389	3729
238835	72458
44618	502
42134	7466
95040	834
197356	852
240918	6007
191813	973
189352	1532
28028	852
111078	656
100936	6007
97682	1226
96657	41189
77080	857
156352	1499
94360	677
43712	415
229111	4184
218823	3242
45400	1907
259154	5689
19771	5077
15579	2688
40923	114591
47908	1075
16234	1075
182476	5077
248687	7298
260743	37970
27995	5155
63727	3555
140247	971
41477	944
83601	44785
105284	31619
130994	110188
86503	641
200636	834
209999	1532
158330	11337
165252	2111
225278	1947
971	115750
31547	5077
213702	65477
251533	5077
121334	42385
157860	1759
242708	85387
55629	2152
194921	1028
249796	834
256570	4700
140903	1154
165116	273
89606	7725
66625	3053
39505	1403
64742	73925
109702	971
145844	5077
30677	89515
196407	5077
12029	1510
92077	1531
29595	67342
155839	677
68839	86548
194832	5209
106902	8690
69680	443
157822	49169
190122	115339
218968	2049
176475	73925
238127	2658
39767	102202
18771	5689
234884	1573
100729	62079
15591	1094
100073	5689
209081	3807
181608	2441
265481	422
154525	5116
102280	5475
220887	2168
74699	3518
48889	988
258366	40128
140739	7988
133078	1700
230655	33283
245132	62225
224364	971
17214	77171
66262	49169
243021	53849
177973	1601
188266	58670
248554	488
93780	1828
116175	84858
111624	57185
170849	2757
174899	76247
193860	1083
54533	677
189137	5689
62865	848
136847	46649
115779	2680
99660	2135
222847	32332
76570	98454
148938	922
2488	5116
82338	62679
92283	2821
111548	118050
86843	53849
87093	1480
165683	3256
77688	550
44654	1462
153197	58675
114168	957
126422	944
131095	75046
122859	1801
86839	5155
229625	5670
136865	5077
1835	110929
225144	5077
31236	2833
227492	1861
158199	57709
231172	107551
140700	4617
149225	54682
212238	7891
71702	10163
98244	429
206491	5077
141523	61716
172741	3300
92752	4078
221431	971
199418	1573
85797	1075
50707	120
178883	1538
137536	23965
108961	21792
75231	5689
166902	971
113048	2441
162989	2281
71405	852
137954	4571
178730	69188
236388	2508
256115	113907
113795	44870
54558	2331
9448	28764
58819	1319
2403	95359
39497	114591
244282	74091
17152	35815
54507	834
33171	2821
20971	6050
218850	120
25681	1075
186251	826
169169	7859
215685	1719
243739	726
21936	74619
94055	566
207163	1001
228663	4838
172419	9709
103469	1651
238347	677
119825	1037
56935	46546
75801	98259
151622	852
186532	797
38240	1807
212839	835
24286	106490
26595	2833
98246	42237
156103	1532
255928	1467
221258	39930
175494	3051
145193	768
43515	54402
54037	703
231272	3671
173227	503
218964	40900
193618	826
130796	72748
203715	922
50233	8384
164190	54777
176343	4202
228816	8759
239196	1208
15252	520
263120	500
234651	98107
180232	114589
215101	1150
226316	42237
97943	5689
202721	6007
162031	11381
263742	107804
241422	81519
105608	99701
94877	857
222763	82785
47198	361
221033	4197
42630	99120
161165	2951
58384	81524
147683	1531
106435	1977
172639	76699
260265	97368
205257	2701
54960	96022
218574	5809
145615	101136
183966	1532
237828	857
99791	70247
12028	2419
102834	857
233629	2275
202046	2704
91211	4638
155358	3110
249650	566
257638	120720
118259	375
174447	3516
265257	834
195388	331
111099	48423
37116	677
139758	6765
138536	1532
216473	1532
138729	1075
140759	3544
168473	916
198893	3051
223516	5077
118757	971
107889	53623
240679	9134
123073	971
64466	338
64169	1498
131829	14381
128039	6007
194019	705
95637	472
186504	77331
10823	885
197050	50622
209676	13883
175884	1532
128399	1064
7753	70218
248244	500
139405	3439
62993	1255
35602	1532
78753	2154
55962	5073
196450	971
84840	2626
208557	1531
250699	5060
245104	1290
136015	764
132834	108262
209576	4078
200186	105147
182019	971
225561	45681
173732	563
211092	67
19601	49044
240784	59236
64956	299
94923	4905
85048	52392
221188	2610
101739	6164
218168	92037
181044	5024
94683	33016
212579	852
236814	5077
209877	3962
65946	8977
254316	2609
190618	39469
113766	56868
31901	834
14675	6109
106454	198
10784	122517
202436	9079
40032	80520
108445	40452
193828	1531
116128	399
261201	273
14751	5077
90326	852
157912	101535
9597	99684
244024	38693
137425	2821
97404	1532
120247	1531
37377	8278
218365	5690
24979	839
25845	57720
82625	49762
52064	852
168362	852
36030	971
59004	95281
37296	4167
66760	7770
195903	252
107688	45022
89910	922
112092	64624
248657	844
260476	677
18329	1512
145554	1158
21303	5077
133736	988
180012	1075
196065	957
106541	705
113468	2175
152397	51027
144173	96033
28874	62757
133658	2441
160703	369
142124	4728
88712	37821
104524	114591
148494	41704
104650	46073
196561	35319
135295	99
88909	57720
159316	1531
201701	61438
138393	73925
212758	1510
64097	852
26977	341
57798	971
110299	5077
154450	6267
162148	99
62581	971
119905	311
46010	857
3215	3839
84017	57720
137180	1578
42041	5077
266570	754
7308	3023
11719	53849
248747	971
263576	971
209286	94103
104799	2611
215932	77165
115745	4705
88145	73940
262218	100114
93701	7614
197033	922
72048	7227
178821	45681
99245	106564
152915	6271
152971	348
115807	5689
116996	7472
215563	4538
219717	33482
181107	85217
19393	5111
204699	120198
189158	93539
201636	971
92137	6007
31751	57331
19473	1532
259307	3390
215408	1303
142693	186
6594	8148
15207	76152
7696	2080
28209	1651
225957	1977
120949	1694
84149	664
257409	1468
71564	1083
81800	54402
34478	3493
138990	5077
85158	2316
181781	387
212788	5077
34288	1532
80298	47273
39728	2183
3777	114591
53449	71357
16147	2279
158038	1531
252670	100534
79388	35
228267	51
2615	2569
2482	971
168949	6007
173982	4654
38884	108657
135785	2688
177469	41389
137509	1658
165167	67342
48616	2165
42584	14381
245616	59236
242646	5381
227166	1405
52660	957
89453	3662
259207	500
259045	43398
15886	970
6362	5093
231579	46935
93801	1226
222254	1934
140268	922
10168	84903
97369	21812
95798	563
183870	2303
17573	5077
92496	2109
72354	852
195259	1397
150268	1075
154438	1154
68439	115
198766	109117
123069	5077
151447	70231
58472	500
32867	971
6085	11337
224621	50051
166221	5077
250781	5396
143100	944
118927	852
6049	848
147455	54622
248313	988
177051	2592
165395	1532
196323	5077
256444	1532
132999	94711
41777	971
167753	37057
198557	116809
229474	2078
148765	6007
100145	41092
124275	834
41809	1837
156204	1248
82331	1075
118717	1651
71558	5710
143798	695
259527	107442
11172	94668
33423	2404
186274	852
103147	2020
119758	1192
86085	597
189805	7621
55515	857
9973	5591
151380	2260
116933	15
21703	93539
198292	45681
22302	1532
19843	6234
143796	4228
260314	844
196792	677
28262	971
234722	4872
171632	834
259921	844
241908	4594
48754	60670
199969	37821
204332	99908
255149	90744
164163	1819
158808	705
259859	1531
6433	34896
181977	971
173258	1531
256862	656
215542	1233
9802	111248
145120	2263
196941	5689
158077	5024
98144	2165
144377	971
218660	4112
189144	1532
97252	973
238987	971
211550	1614
176483	687
223053	3807
128291	834
172	117618
264441	121068
210043	1532
142147	5077
83	2430
191513	852
47869	852
71617	6137
61479	1160
93275	922
121094	24711
265900	656
37632	1532
160030	40867
62443	852
107808	5077
196373	1467
3976	8881
47928	2441
196582	24334
2635	444
104177	96505
181728	93662
1896	88039
202316	45557
68897	7137
47376	217
259177	2573
118537	45681
223483	103842
189286	1403
233757	46148
42301	922
245498	976
48793	2658
208172	3088
109219	971
4984	9326
46886	970
160025	1719
84164	23648
141702	5077
55377	971
70212	739
136676	5154
195927	5073
259075	136
244810	46958
147896	2175
245500	2537
31154	5689
57010	54780
26134	922
228671	1397
141833	1947
225653	1532
138956	124191
216082	5077
18857	5435
86454	37435
170399	3389
6437	971
221046	117743
137638	448
29523	844
106274	1092
163862	1002
206014	44501
10805	834
244448	30615
19860	14336
246602	39920
189041	57720
161626	9703
31309	115750
230096	971
150934	826
43896	1176
220400	1532
21844	8430
53077	1075
67871	79299
86504	51
113828	45681
164236	971
140093	7631
160818	3419
181060	3729
207492	5321
76955	1700
235100	1947
5710	1532
42029	6007
156530	77247
260087	70338
181703	1170
190356	1253
216551	6267
21034	844
148042	5077
147516	1073
64488	5057
15773	4486
224169	5077
123895	68239
166672	5077
96392	839
102241	6155
126435	5229
74847	1532
52022	46393
98100	5689
101054	57720
38879	1573
49155	4658
35996	49044
5557	106978
11878	922
230670	369
135244	971
156438	971
145296	119990
29292	1075
171366	1719
216810	3662
256144	1531
219205	6077
219227	971
78586	38135
156019	656
107207	1356
137380	67342
50471	1531
128442	852
222391	92458
240193	944
166276	56788
228450	500
99687	113324
242891	705
215455	852
8651	1289
55831	1832
109008	971
90906	5077
185898	1719
140079	3053
53700	90865
56780	3109
125820	974
209745	3360
235398	24
232344	1903
174341	68975
52970	6138
136113	50228
247861	826
137450	56559
6327	656
46846	3269
7965	1467
101910	1531
105781	1532
180222	490
78625	677
51713	834
14252	5694
80955	104196
58290	4242
165532	56655
162318	661
100618	1508
36502	1262
264612	500
186747	1467
222095	49044
3281	78372
112742	45681
23934	9410
60486	108
10415	122752
44728	115874
94951	9537
166813	489
3438	5093
228570	40891
132606	1412
90137	5865
45103	106658
232039	2478
257105	3949
266677	922
77511	1728
102371	1098
216791	4416
81737	2499
245751	1719
196645	7271
231382	7447
199957	3067
251956	29875
22185	6719
184977	61516
133688	5077
38550	34214
49849	1467
234302	4311
36389	2653
123924	580
90258	971
37029	65213
16944	9214
198980	43410
212781	283
173290	5577
207581	1510
5000	4353
240711	970
31955	3338
102850	701
104978	2263
28572	97848
117259	273
111124	99541
28567	1154
87391	44744
167246	34983
231823	43451
189512	34680
33137	2263
226784	5077
230782	47415
193922	5936
65837	63310
38017	50776
236840	971
248083	2441
209256	660
84332	1002
26884	500
13092	8681
225831	1531
80111	1573
85246	112596
16838	971
90038	1397
30069	5077
194160	5618
199202	9537
14771	120673
139082	5077
53109	7795
256239	1150
228027	976
177764	1532
127274	7282
162829	826
68694	76247
144961	466
35180	834
179564	971
12116	2688
90935	88851
160355	2111
16320	1531
31477	117686
17534	5116
152055	39441
103134	4078
58003	1735
73729	60745
23598	74010
83543	348
161958	2769
154911	4197
79829	834
114734	6185
150763	46958
248630	3431
31148	109103
59316	94711
80957	1531
264457	1390
68936	84996
225192	2477
18239	353
106698	107804
209931	72376
111126	1031
212773	71148
256725	93539
37159	99835
191263	1661
188123	5689
142420	42379
234902	971
95721	971
249504	45983
16131	1532
221593	820
216821	145
157702	76440
124050	844
231315	647
201151	67342
218152	3300
255339	735
214141	742
196189	5077
74204	2109
107377	1700
218699	4470
198495	857
114715	5077
238082	705
55436	2626
115798	65298
205117	2821
119593	5790
121364	500
44609	110932
220287	677
256104	1579
108789	21419
12434	736
247228	922
62477	58975
167807	1104
35538	1532
32887	15347
74227	834
264208	971
78495	2260
120535	1532
125485	1532
15386	77
24374	5256
129352	29051
254685	5077
239980	62225
261807	5077
7758	7052
98717	62225
172694	7278
157769	332
216442	1947
141921	5077
40360	971
240658	3352
167082	653
35375	2681
152992	40867
204441	1532
145400	852
179549	53849
97880	102136
110097	852
64380	18024
262119	90865
174586	394
37146	971
252672	922
238449	71145
71666	1532
56305	2795
74089	857
183613	5381
236464	971
134351	993
145792	2821
23991	30661
218475	4955
185089	490
17111	112319
140470	3301
55551	2821
216747	83528
195996	5689
166287	1419
93770	500
89356	58089
39087	78614
54406	991
24351	36033
241748	69455
181560	12726
259078	3356
129705	49044
188860	5846
101882	6007
178619	3090
240659	103680
29861	1154
95687	7821
141911	1229
117612	2441
207975	37821
198774	102202
190707	2610
47206	457
199937	51767
149053	5077
195085	4482
28884	852
259522	5077
68695	3350
147058	7273
116032	1532
90043	93096
146432	111503
183917	5274
166965	1297
22719	2821
248672	5077
140508	114591
189764	4706
114493	7625
13337	1419
53	834
85575	2508
39768	89071
138731	5057
256110	75832
150392	3386
160369	1150
68000	15347
196701	107933
125624	1532
224933	826
25105	41468
29820	971
202182	1532
187526	1532
80831	1467
177205	5077
148457	35250
20669	1627
105020	23959
29749	1193
223990	3004
27275	844
235266	93383
146205	550
5456	2569
80989	6007
53670	392
164185	14380
213880	9107
12228	116798
102011	98259
264052	2784
149510	36674
64564	1154
179131	103682
86744	283
111457	4112
13762	5168
55865	15858
234830	971
21749	2258
181827	107970
2740	5077
13306	16844
221028	111587
3015	1403
43351	834
74865	3104
173642	240
129660	33255
244930	758
55822	4112
102162	1534
110797	3146
132121	2672
205231	48911
198807	822
104123	701
139907	1759
12648	2821
168475	1819
138556	51211
104869	971
102012	823
87421	5423
85759	890
252867	1075
207129	971
102015	81519
96316	1229
141709	8744
123774	8974
53798	971
148490	93539
56977	97588
148911	2951
156152	57928
149752	116093
192931	490
62947	1467
77950	1151
66573	55
84357	1633
60947	3933
12503	2037
46498	4745
244936	1150
49959	6007
32354	3824
43574	106156
248502	3175
30513	101543
49284	5077
188880	7060
256216	2441
53125	852
236228	5439
158402	490
145471	48914
76464	852
143300	6007
226966	4853
69732	7288
98082	2111
126694	912
132601	37024
176969	2658
259662	971
252282	1531
116332	28241
169596	44744
89191	106406
194156	490
34025	971
127293	2441
77335	1264
105707	117433
237702	852
164476	73631
66433	3716
166114	14381
86531	971
27348	93539
96964	971
9050	112868
51277	28213
219008	1083
108068	971
236031	1531
110541	22234
66646	971
130779	848
54142	656
14381	500
76370	560
149656	971
37352	857
43581	7074
158586	971
143760	2316
3960	78516
227915	46950
59522	971
27744	2522
131925	922
105791	5060
133822	52787
193353	32725
264458	5073
246755	913
155396	2409
184304	453
206957	558
19282	5689
52946	56093
257798	971
166363	30350
46070	7447
252816	826
208845	3319
188651	33276
159806	944
222162	49044
241288	53247
26157	2642
235071	500
119944	5077
167367	30359
43904	80445
158846	15840
152744	500
123604	2183
166223	41806
128332	1458
239846	699
142471	1835
222354	4686
149657	207
165723	8284
179535	677
125029	1002
95222	8694
68316	14381
29886	4197
215716	21390
33159	744
25752	1532
213065	1601
136009	1532
228585	5831
259582	85122
161934	1532
158685	971
112067	121573
158757	5689
129272	852
37681	129
114912	5093
63457	852
2696	2951
105600	116260
179134	944
140018	5881
208856	1907
69488	3949
102837	94065
12533	65769
11199	5077
60928	1532
105757	40849
65459	852
106202	852
103876	2283
69123	4197
100062	39272
94967	3649
198458	74502
132282	490
164705	2258
2664	7008
97997	6007
87597	8287
225301	2441
153572	2223
232713	973
43564	1467
186727	971
1437	28189
200642	560
59911	5077
129622	1264
231305	970
17267	5336
15740	971
234026	1150
197533	18773
5523	107765
151407	49044
11565	19210
246450	7606
70881	490
218958	3844
174336	82297
102253	1532
196814	114591
249199	1083
79859	971
212706	2932
198568	56868
258254	1467
149290	2316
172470	2821
235614	44490
188166	99
192493	656
116330	61718
136256	837
186035	430
112314	677
24442	1531
186187	980
188163	89608
51243	837
15854	76653
46368	3143
89282	8095
244295	2912
49657	48183
173298	36274
107612	5509
222631	566
25292	971
230737	52878
204180	5077
15205	5077
147538	971
80488	72863
155844	6216
256084	51178
160285	2762
9194	1510
219516	6007
97987	4386
26035	2769
217053	69325
171333	852
97891	3802
117488	2478
131780	500
79444	971
7096	578
259621	971
24769	967
89409	852
45194	54061
260396	35602
186192	6843
222177	1075
231074	503
127015	59867
209919	971
166348	2870
262651	1532
207098	6234
52958	88204
149095	677
216676	9326
250578	1130
193028	944
1258	1532
147485	1532
260583	8022
201	106654
26300	971
192864	852
189902	1659
162498	1075
242395	114591
137358	100534
24485	852
197656	42237
202337	4815
29891	701
238076	97351
22473	2441
37038	65907
66498	3826
56446	701
240660	37660
197575	77256
225010	444
216262	2495
75630	736
256134	825
14941	333
153321	971
141901	5077
122342	285
75071	107188
117505	3508
124757	86
184568	5024
191713	78691
240042	1532
216287	35034
188191	62843
58359	53849
43577	337
13003	1532
22824	4153
196724	82472
177899	92
245401	773
137656	971
219320	34910
101359	115521
104375	2117
48798	68839
136198	2821
257086	27393
252231	1192
16322	971
112256	2658
53429	7137
10643	82269
33582	971
101138	114591
117091	971
40151	5140
171360	971
143680	1075
67722	1613
161852	109123
247443	1075
86544	5556
172399	6802
105142	2766
80161	970
38468	46958
240901	10471
89213	442
139591	1968
249265	971
131097	103645
218438	60487
73271	63266
220726	2258
168442	94170
255940	39930
50386	1719
251550	852
164099	45382
54709	19913
12345	112924
104228	5057
155852	1819
188159	971
80931	6740
246474	973
212164	857
259864	2920
49286	4970
107433	300
144018	98051
185815	971
101872	4246
264284	705
40756	53849
86972	9208
44264	74619
126407	25281
90572	837
209765	51365
68325	114591
164170	415
168593	2537
23482	834
156403	4486
160462	3071
104514	971
75746	6138
60793	4078
14496	1727
240846	7278
50507	4057
244855	73631
10605	109123
120933	1532
212847	1532
12295	116260
163646	1285
121353	3438
252241	73807
113848	48184
97610	37660
129723	988
207703	922
229739	53212
98853	98259
249251	129
56638	5689
23592	121059
152384	3071
253049	2912
247436	470
258746	97899
36003	1416
89597	74085
244786	24870
63547	834
185994	3152
193754	604
48771	857
150080	1150
84992	1532
243118	944
210639	113196
38199	94245
72733	1719
115538	66535
129215	971
232585	803
114214	40867
70410	3258
255880	71226
148328	971
149716	926
42389	65477
157977	6007
106800	31587
207041	8911
260734	826
37277	957
233939	2542
192001	2950
37101	5276
192072	31653
154427	701
260671	5689
166226	1075
160764	834
30232	95494
96352	116883
77420	47650
112299	826
127223	970
220405	115926
100773	857
78734	5077
113962	1532
202789	7278
27432	2757
62374	573
162343	5796
226974	834
230872	7052
34019	120024
145930	5000
3913	971
93074	771
261253	1532
137281	70986
264995	2258
77206	2418
245647	2821
73030	797
38184	26388
46222	93539
140038	1532
145795	2228
24155	3053
186465	94
78767	2912
191570	2323
20033	1303
42718	971
212820	3200
182826	58472
105927	5835
219651	3369
258283	2221
210397	5077
156216	37804
73164	834
191575	35051
15772	6761
148523	20743
140057	971
222428	2691
11242	4638
241489	5312
185450	433
204951	826
122715	114591
231054	1018
94568	84505
188621	1583
215134	852
83385	1656
66383	677
226671	4470
109378	5077
58168	922
216056	1913
80406	107798
119234	2628
100072	36406
91392	4225
44935	4638
64839	117618
252055	5077
39507	72202
34742	103341
140783	61520
58654	7776
212341	5077
88339	955
78163	63026
180293	1104
212957	834
17919	971
84772	5104
40045	922
97719	971
256302	5077
216647	1150
187488	79678
192568	123880
1879	1458
67428	6007
91255	1832
68385	4309
72313	971
86575	52769
163774	1573
69292	112771
234587	239
6192	37749
111660	7663
114929	2626
105266	677
259976	36327
96285	113574
122367	1684
171364	944
239375	1248
253422	826
140080	56975
79991	2688
126434	6007
109678	117381
212725	755
164726	93539
174338	5077
64128	1501
4016	45472
87537	1929
128554	852
86122	1532
